ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-04-12 14:00:00,34.99671645281394,-44.18312065311595,117.21817547099215,82.99738325199999,-0.004431016612223674,-0.3549478104922617,0.017097353524985624,39.5248705946565,70.0,187.21817547099215,109.5248705946565,140.0,257.21817547099215
2024-04-12 15:00:00,43.37154170521566,-36.025697822019254,128.84796910063682,82.99738325199999,0.0042337654434791,-0.26889916453237017,0.021596149560379977,46.67251228640471,70.0,198.84796910063682,116.67251228640471,140.0,268.8479691006368
2024-04-12 16:00:00,59.457511696831276,-24.760490807089603,141.8291212726292,82.99738325199999,0.016117316090936803,-0.0930171030153163,0.025941257534701855,61.01894485078673,70.0,211.8291212726292,131.01894485078674,140.0,281.8291212726292
2024-04-12 17:00:00,81.1045485710062,2.4856994564792436,165.6746604949207,82.99738325199999,0.03076375255865582,0.14729351300824126,0.03008823988896254,81.51016233967583,72.48569945647924,235.6746604949207,151.51016233967584,142.48569945647924,305.67466049492066
2024-04-12 18:00:00,101.13196915314664,16.86959945831588,182.18921200344585,82.99738325199999,0.04731039000035073,0.3664196999961902,0.033995971667476345,101.24739090901595,86.86959945831588,252.18921200344585,171.24739090901596,156.86959945831586,322.18921200344585
2024-04-12 19:00:00,111.0826491739657,27.908853404260867,195.91137361717213,82.99738325199999,0.0644753856802383,0.4637845767724544,0.0376270917497781,111.14702732674174,97.90885340426087,265.9113736171721,181.14702732674175,167.90885340426087,335.9113736171721
2024-04-12 20:00:00,107.34070403448655,24.21633885209995,187.77899696574153,82.99738325199999,0.08059686263360658,0.39751717123044694,0.04094839346982656,107.40733894331879,94.21633885209995,257.7789969657415,177.4073389433188,164.21633885209997,327.7789969657415
2024-04-12 21:00:00,94.03815546592263,12.284163961314656,171.56885643131903,82.99738325199999,0.09372738277574248,0.21937880649094027,0.043931149677848766,94.18083264828053,82.28416396131465,241.56885643131903,164.18083264828053,152.28416396131465,311.56885643131903
2024-04-12 22:00:00,79.77241010763706,-7.102993161400462,160.5350228611067,82.99738325199999,0.10178088390183848,0.03506621048746935,0.04655136837587699,80.28938746536265,70.0,230.5350228611067,150.28938746536267,140.0,300.5350228611067
2024-04-12 23:00:00,70.8783281311758,-11.244691860230636,158.71853566931023,82.99738325199999,0.10272208728521248,-0.07704004497540698,0.0487899762186039,71.806394012718,70.0,228.71853566931023,141.806394012718,140.0,298.7185356693102
2024-04-13 00:00:00,67.28065861429235,-20.019025252720482,154.16177545759828,82.99738325199999,0.09478180997459629,-0.11606319999874748,0.05063292834191263,68.54136919691756,70.0,224.16177545759828,138.54136919691757,140.0,294.1617754575983
2024-04-13 01:00:00,64.49594230358883,-18.51805471824304,149.52706281064326,82.99738325199999,0.07667646263915448,-0.13472976943774653,0.05207124417085617,65.73944981926762,70.0,219.52706281064326,135.73944981926763,140.0,289.52706281064326
2024-04-13 02:00:00,59.46430943134501,-22.03357460128684,144.51778400879513,82.99738325199999,0.04780704558237102,-0.1693036620430862,0.05310097006285029,61.0237304430204,70.0,214.51778400879513,131.02373044302038,140.0,284.51778400879516
2024-04-13 03:00:00,54.28476066383323,-30.523935341028267,141.54272572083136,82.99738325199999,0.008412716030682568,-0.19473483546956105,0.053723070790478084,56.567600702139316,70.0,211.54272572083136,126.56760070213932,140.0,281.54272572083136
2024-04-13 04:00:00,54.11764800343113,-29.3056268825303,134.03337145920028,82.99738325199999,-0.04034327159657256,-0.15001717122069091,0.053943253000925506,56.0196444381553,70.0,204.03337145920028,126.0196444381553,140.0,274.0333714592003
2024-04-13 05:00:00,61.34927463319984,-24.317266638958632,142.19315209095421,82.99738325199999,-0.09637186639525981,-0.008498176182972092,0.05377172484724957,62.76101750098875,70.0,212.19315209095421,132.76101750098874,140.0,282.1931520909542
2024-04-13 06:00:00,71.87027565984886,-10.892270425284426,156.68536203921207,82.99738325199999,-0.15674940449925578,0.17737229999355156,0.05322289695333196,72.68860295714893,70.0,226.68536203921207,142.68860295714893,140.0,296.68536203921207
2024-04-13 07:00:00,77.34294155699978,-2.6573777526392175,161.52673347687346,82.99738325199999,-0.21790074318361233,0.30354356178464914,0.0523150307763644,77.87420307398529,70.0,231.52673347687346,147.87420307398529,140.0,301.52673347687346
2024-04-13 08:00:00,71.59240171759816,-13.88343262303109,154.39163446777178,82.99738325199999,-0.27586325949285223,0.2916331030211947,0.051069841183810874,72.44126444098026,70.0,224.39163446777178,142.44126444098026,140.0,294.3916344677718
2024-04-13 09:00:00,55.36469532090518,-27.99812995308583,138.8240772139689,82.99738325199999,-0.3266110387667775,0.14657919352234489,0.049512060724094906,57.29824864539834,70.0,208.8240772139689,127.29824864539833,140.0,278.8240772139689
2024-04-13 10:00:00,35.363677993063256,-49.690543538060325,116.8074787759137,82.99738325199999,-0.36641069162247825,-0.05460673795162427,0.04766897358047815,40.18252638134982,70.0,186.8074787759137,110.18252638134982,140.0,256.8074787759137
2024-04-13 11:00:00,18.925231881789138,-60.66453387421228,100.83128913813442,82.99738325199999,-0.3921750428283293,-0.22665409357085947,0.04556992757371814,27.602494062649228,70.0,170.83128913813442,97.60249406264923,140.0,240.83128913813442
2024-04-13 12:00:00,9.50750194779557,-72.20908920520515,93.72498542165516,82.99738325199999,-0.4017791519864708,-0.3300528000018263,0.043245832805904605,22.0651990187328,70.0,163.72498542165516,92.0651990187328,140.0,233.72498542165516
2024-04-13 13:00:00,6.7560023441783565,-76.18650953493007,85.86905965738175,82.99738325199999,-0.3943051095788726,-0.3700235674145437,0.040728655624064455,20.090300706541992,70.0,155.86905965738174,90.090300706542,140.0,225.86905965738174
2024-04-13 14:00:00,9.941689650387804,-67.91569390726409,92.4534877157727,82.99738325199999,-0.3701877388008174,-0.3549478104911036,0.03805091649109794,21.771327209494196,70.0,162.4534877157727,91.77132720949419,140.0,232.4534877157727
2024-04-13 15:00:00,20.238440527490532,-58.60381234969408,106.93518575656006,82.99738325199999,-0.33124223472616515,-0.268899164529463,0.03524520016137844,28.864818410413996,70.0,176.93518575656006,98.86481841041399,140.0,246.93518575656006
2024-04-13 16:00:00,38.95720417795307,-46.3743401080059,123.57949452756166,82.99738325199999,-0.2805660195919277,-0.09301710301104829,0.0323436861658471,43.32302609864897,70.0,193.57949452756168,113.32302609864897,140.0,263.5794945275617
2024-04-13 17:00:00,63.64672081325766,-12.924222666265951,145.7648932694164,82.99738325199999,-0.22231952850014372,0.14729351301251345,0.02937770713277955,64.65097138063035,70.0,215.7648932694164,134.65097138063035,140.0,285.7648932694164
2024-04-13 18:00:00,86.79711276637535,5.2511726661435345,172.12894507358578,82.99738325199999,-0.16140294421212953,0.3664197000002221,0.026377341832746065,87.12260221941358,75.25117266614353,242.12894507358578,157.12260221941358,145.25117266614353,312.1289450735858
2024-04-13 19:00:00,99.62816028227797,13.966550897151535,182.6101214942791,82.99738325199999,-0.10305673995700868,0.4637845767719232,0.023371049103874383,99.77855347474909,83.96655089715154,252.6101214942791,169.7785534747491,153.96655089715154,322.6101214942791
2024-04-13 20:00:00,98.24016259793498,17.79712008825167,181.23930476268328,82.99738325199999,-0.052422069857751045,0.39751717122749286,0.020385347969243246,98.36949061772998,87.79712008825167,251.23930476268328,168.36949061772998,157.7971200882517,321.2393047626833
2024-04-13 21:00:00,86.54915994175717,5.206203845446805,170.84768938953783,82.99738325199999,-0.014101650346985592,0.2193788064874626,0.017444548319799726,86.86413958179227,75.20620384544681,240.84768938953783,156.86413958179227,145.2062038454468,310.84768938953783
2024-04-13 22:00:00,73.02516847426362,-7.208873602097401,156.20518176558062,82.99738325199999,0.00823773234976535,0.03506621048531955,0.014570535563503037,73.69651216154624,70.0,226.20518176558062,143.69651216154625,140.0,296.2051817655806
2024-04-13 23:00:00,63.974929742873506,-20.007713889417285,144.43173449215024,82.99738325199999,0.012183661138646964,-0.07704004497885941,0.01178261156483357,65.13574261131191,70.0,214.43173449215024,135.1357426113119,140.0,284.4317344921502
2024-04-14 00:00:00,59.39384543715847,-27.758601933901897,145.44144036060675,82.99738325199999,-0.0032124200727173605,-0.11606319999836787,0.009097393138108898,61.22345928541951,70.0,215.44144036060675,131.2234592854195,140.0,285.44144036060675
2024-04-14 01:00:00,54.95639701955,-22.187215978220983,136.88455613587016,82.99738325199999,-0.037353984261713526,-0.13472976943877843,0.006528768261741886,56.60065707296275,70.0,206.88455613587016,126.60065707296275,140.0,276.8845561358702
2024-04-14 02:00:00,47.826959416328556,-38.82926489220599,126.29367446657952,82.99738325199999,-0.08815330444003251,-0.16930366204413033,0.004087909082833348,50.52077229855743,70.0,196.29367446657952,120.52077229855743,140.0,266.29367446657955
2024-04-14 03:00:00,40.36718377717699,-40.774064210002834,127.16622278254096,82.99738325199999,-0.15221419603603234,-0.1947348354703349,0.001783339735326894,44.34683378060856,70.0,197.16622278254096,114.34683378060856,140.0,267.16622278254096
2024-04-14 04:00:00,38.00704737244959,-47.83029699134435,123.62994445050168,82.99738325199999,-0.22512507155451972,-0.15001717121982447,-0.00037894402828252875,42.65566480375653,70.0,193.62994445050168,112.65566480375654,140.0,263.6299444505017
2024-04-14 05:00:00,43.378257552200445,-38.71618576987303,120.32788880788898,82.99738325199999,-0.30183351503992456,-0.008498176180240274,-0.002395307343897153,46.33635299769615,70.0,190.327888807889,116.33635299769615,140.0,260.327888807889
2024-04-14 06:00:00,52.56537199043334,-29.424663330040676,132.41979792981687,82.99738325199999,-0.3770664252669011,0.17737229999520737,-0.004264265706431717,54.55486365288792,70.0,202.41979792981687,124.55486365288792,140.0,272.41979792981687
2024-04-14 07:00:00,57.35298404976315,-24.398124403847728,143.59156064160854,82.99738325199999,-0.44575638456621525,0.30354356178647474,-0.005986237000088802,59.150407191595136,70.0,213.59156064160854,129.15040719159515,140.0,283.59156064160857
2024-04-14 08:00:00,51.60618237933851,-30.223129767040223,140.2375786753803,82.99738325199999,-0.5034355423491402,0.29163310302459927,-0.007563262363416441,54.112776098499886,70.0,210.2375786753803,124.1127760984999,140.0,280.2375786753803
2024-04-14 09:00:00,36.028436565843045,-45.00349180848064,115.13128848730254,82.99738325199999,-0.546562774438957,0.14657919351944565,-0.008998702699163232,40.268588732109095,70.0,185.13128848730253,110.2685887321091,140.0,255.13128848730253
2024-04-14 10:00:00,17.208686530896546,-62.8005615134684,100.97143128962962,82.99738325199999,-0.5727575993027249,-0.054606737955276194,-0.010296918061970204,26.665835044490787,70.0,170.9714312896296,96.66583504449079,140.0,240.9714312896296
2024-04-14 11:00:00,2.314667615984395,-80.5218626393334,83.06642184303568,82.99738325199999,-0.5809243765342414,-0.2266540935653944,-0.01146293743016381,17.831477809107913,70.0,153.0664218430357,87.83147780910791,140.0,223.0664218430357
2024-04-14 12:00:00,-5.391321381666167,-88.10788543859978,75.43684398126729,82.99738325199999,-0.5712615400005425,-0.3300527999991247,-0.012502126507571706,14.087224920197583,70.0,145.4368439812673,84.08722492019758,140.0,215.4368439812673
2024-04-14 13:00:00,-6.458642836174172,-97.4426598299774,76.10607196845665,82.99738325199999,-0.5451618060782721,-0.3700235674141388,-0.013419861181306883,14.620515668710919,70.0,146.10607196845666,84.62051566871092,140.0,216.10607196845666
2024-04-14 14:00:00,-1.7820769457632977,-80.4403169327752,78.45636317676976,82.99738325199999,-0.5050192813272716,-0.35494781049291085,-0.014221214112099022,15.295659466034005,70.0,148.45636317676974,85.29565946603401,140.0,218.45636317676974
2024-04-14 15:00:00,9.69978230482347,-72.47828128770486,90.97707398017916,82.99738325199999,-0.45396719612858394,-0.26889916453455626,-0.014910661632158808,21.93296709411894,70.0,160.97707398017917,91.93296709411894,140.0,230.97707398017917
2024-04-14 16:00:00,29.255741696105037,-59.56351737232696,112.72568872704936,82.99738325199999,-0.3955749216919245,-0.09301710301957988,-0.015491817687722627,35.90905674259139,70.0,182.72568872704937,105.90905674259139,140.0,252.72568872704937
2024-04-14 17:00:00,54.47059381868347,-27.79751377300099,132.1048776047156,82.99738325199999,-0.3335346492673043,0.14729351301596302,-0.015967200997980734,56.19248291653689,70.0,202.1048776047156,126.19248291653689,140.0,272.1048776047156
2024-04-14 18:00:00,77.94639000456492,-2.075441750841919,159.61877799089788,82.99738325199999,-0.2713666567352828,0.36641969999347007,-0.01633804092149544,78.41473859603614,70.0,229.61877799089788,148.41473859603616,140.0,299.6187779908979
2024-04-14 19:00:00,91.07847635989845,5.378424817226487,177.17542772893282,82.99738325199999,-0.21216783997157082,0.46378457677134893,-0.01660412672011177,91.37949225931634,75.37842481722649,247.17542772893282,161.37949225931635,145.3784248172265,317.17542772893285
2024-04-14 20:00:00,90.18566512958822,12.741101526410658,178.978261359906,82.99738325199999,-0.15842180807540174,0.39751717122453867,-0.01676370403838257,90.4404321417109,82.74110152641066,248.978261359906,160.44043214171091,152.74110152641066,318.978261359906
2024-04-14 21:00:00,79.4188063853827,-6.757257991045803,161.13895928694302,82.99738325199999,-0.11188118587775549,0.21937880648398497,-0.016813421441891328,79.95156821274388,70.0,231.13895928694302,149.9515682127439,140.0,301.138959286943
2024-04-14 22:00:00,67.46960658119437,-16.40393585122006,145.3313691927948,82.99738325199999,-0.07352476376183645,0.03506621049140271,-0.01674832885145897,68.35159675017204,70.0,215.3313691927948,138.35159675017204,140.0,285.3313691927948
2024-04-14 23:00:00,60.824701545540634,-23.53570377550982,138.4639060887023,82.99738325199999,-0.04358467711503248,-0.07704004497922405,-0.016561928636821953,62.11583018755096,70.0,208.4639060887023,132.11583018755096,140.0,278.4639060887023
2024-04-15 00:00:00,59.59304653683691,-30.252097267724064,141.4360212972983,82.99738325199999,-0.02163264120430808,-0.11606320000075335,-0.01624627905997796,61.34344825462482,70.0,211.4360212972983,131.34344825462483,140.0,281.43602129729834
2024-04-15 01:00:00,59.47879600608025,-28.453821252042403,135.93740185063643,82.99738325199999,-0.006709948765639575,-0.13472976943778864,-0.015792148668370837,60.95558147716109,70.0,205.93740185063643,130.9555814771611,140.0,275.93740185063643
2024-04-15 02:00:00,57.58360225434545,-19.2504527505504,137.01580994874698,82.99738325199999,0.002516268723097594,-0.1693036620451745,-0.015189219176341426,58.90784483421962,70.0,207.01580994874698,128.90784483421962,140.0,277.015809948747
2024-04-15 03:00:00,56.115450311801865,-21.50706523756113,140.37604876453574,82.99738325199999,0.0075881102905321985,-0.1947348354711087,-0.014426333341586009,57.77234623272813,70.0,210.37604876453574,127.77234623272813,140.0,280.37604876453577
2024-04-15 04:00:00,60.27090214854808,-26.027179614077248,146.86026495495173,82.99738325199999,0.010099134377386257,-0.15001717121895802,-0.013491783374278829,62.010945568347026,70.0,216.86026495495173,132.01094556834704,140.0,286.86026495495173
2024-04-15 05:00:00,72.38809812020435,-14.848103937152441,161.47677846676427,82.99738325199999,0.011556397179064525,-0.00849817617668591,-0.012373634519761005,73.41080878124326,70.0,231.47677846676427,143.41080878124325,140.0,301.47677846676424
