ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-06-28 22:00:00,84.73001868279569,4.802437703017406,164.71951297976216,82.99738325199999,0.10178088390240826,0.03506621049046927,-0.059605290378506974,85.01116829141829,74.8024377030174,234.71951297976216,155.0111682914183,144.8024377030174,304.71951297976216
2024-06-28 23:00:00,75.49997356207768,-3.1534918974484905,157.6537448187399,82.99738325199999,0.10272208728459481,-0.0770400449790466,-0.05999510016773029,76.0285367269341,70.0,227.6537448187399,146.0285367269341,140.0,297.65374481873994
2024-06-29 00:00:00,71.65127286584264,-13.795680743868747,152.67557150905074,82.99738325199999,0.0947818099747737,-0.11606319999986128,-0.059743622929367024,72.45242632593849,70.0,222.67557150905074,142.4524263259385,140.0,292.67557150905077
2024-06-29 01:00:00,68.69975652291824,-16.355354358868286,145.66048403199872,82.99738325199999,0.07667646264029676,-0.13472976943780005,-0.05886843361838653,69.5280589867594,70.0,215.66048403199872,139.5280589867594,140.0,285.66048403199875
2024-06-29 02:00:00,63.58382130479795,-24.015432869941524,148.1603247987181,82.99738325199999,0.047807045581223735,-0.1693036620443099,-0.05739452382413962,65.03269039090526,70.0,218.1603247987181,135.03269039090526,140.0,288.1603247987181
2024-06-29 03:00:00,58.39974039239159,-26.00270430684267,139.88608218139655,82.99738325199999,0.008412716028175931,-0.19473483547188167,-0.05535394497752271,60.0211031557933,70.0,209.88608218139655,130.0211031557933,140.0,279.88608218139655
2024-06-29 04:00:00,58.30419650238283,-24.432950368295455,146.01932895787817,82.99738325199999,-0.04034327159680164,-0.15001717122341662,-0.052785355633535265,60.11800575654235,70.0,216.01932895787817,130.11800575654235,140.0,286.0193289578782
2024-06-29 05:00:00,65.67894667807641,-14.719162318170556,148.02845630560947,82.99738325199999,-0.09637186639672753,-0.008498176175355185,-0.049733479315188636,66.68567085042666,70.0,218.02845630560947,136.68567085042667,140.0,288.02845630560944
2024-06-29 06:00:00,76.40927962029755,-2.960639970859808,157.14504498098995,82.99738325199999,-0.15674940450006591,0.17737230000035975,-0.04624848073677617,76.89619806218762,70.0,227.14504498098995,146.89619806218764,140.0,297.14504498098995
2024-06-29 07:00:00,82.15142611383307,-9.522814879645864,165.83218184907736,82.99738325199999,-0.21790074318482924,0.3035435617865354,-0.042385269441418884,82.73370700980742,70.0,235.83218184907736,152.7337070098074,140.0,305.83218184907736
2024-06-29 08:00:00,76.72383854405271,-11.670032958260649,155.2299476180314,82.99738325199999,-0.27586325949319185,0.291633103023808,-0.03820274096186524,77.32855684578583,70.0,225.2299476180314,147.32855684578584,140.0,295.22994761803136
2024-06-29 09:00:00,60.86536517464364,-22.75002828316225,145.29591115672247,82.99738325199999,-0.32661103876667885,0.1465791935143055,-0.03376296654010448,62.36997474692563,70.0,215.29591115672247,132.36997474692564,140.0,285.29591115672247
2024-06-29 10:00:00,41.27226603491713,-37.264175298161135,125.41864882577597,82.99738325199999,-0.36641069162325346,-0.054606737961029196,-0.029130343199237716,44.76631601039877,70.0,195.41864882577596,114.76631601039877,140.0,265.41864882577596
2024-06-29 11:00:00,25.272536298076442,-58.11590226971894,104.8687224954573,82.99738325199999,-0.3921750428280123,-0.22665409357042773,-0.024370716522452998,32.19660543275185,70.0,174.8687224954573,102.19660543275185,140.0,244.8687224954573
2024-06-29 12:00:00,16.31625819503384,-67.23598333724513,107.90339525794873,82.99738325199999,-0.4017791519864441,-0.33005279999946713,-0.019550488893284996,27.157768036422723,70.0,177.90339525794872,97.15776803642272,140.0,247.90339525794872
2024-06-29 13:00:00,14.040823542461107,-66.7311138322977,99.63982302279136,82.99738325199999,-0.39430510957930925,-0.37002356741487313,-0.014735726140595337,24.870348174440664,70.0,169.63982302279135,94.87034817444066,140.0,239.63982302279135
2024-06-29 14:00:00,17.709121854977344,-72.12937510939007,99.27969791181857,82.99738325199999,-0.37018773880194944,-0.35494781049255775,-0.009991275505833784,27.7104205850489,70.0,169.27969791181857,97.7104205850489,140.0,239.27969791181857
2024-06-29 15:00:00,28.48712986273566,-55.706328210229664,116.63570769358608,82.99738325199999,-0.3312422347259117,-0.26889916452976026,-0.0053799076615707415,35.34128081861341,70.0,186.63570769358608,105.34128081861341,140.0,256.6357076935861
2024-06-29 16:00:00,47.678171127982026,-34.860190180174854,131.4468553373703,82.99738325199999,-0.2805660195926631,-0.09301710301551495,-0.0009614951086834318,50.45489635933728,70.0,201.4468553373703,120.45489635933728,140.0,271.44685533737027
2024-06-29 17:00:00,72.82373537158301,-5.4992597553848555,149.5355611497531,82.99738325199999,-0.22231952849987438,0.14729351300859564,0.0032077613281460277,73.33221090932264,70.0,219.5355611497531,143.33221090932264,140.0,289.5355611497531
2024-06-29 18:00:00,96.40716265196937,12.46279230118361,183.18438353517533,82.99738325199999,-0.16140294421218765,0.3664196999969804,0.007076046934074992,96.61188212663396,82.46279230118361,253.18438353517533,166.61188212663396,152.4627923011836,323.18438353517536
2024-06-29 19:00:00,109.64200310116215,27.63254770687365,196.17665953777984,82.99738325199999,-0.10305673995792784,0.46378457677325946,0.01059657843552989,109.71571457970826,97.63254770687365,266.17665953777987,179.71571457970828,167.63254770687365,336.17665953777987
2024-06-29 20:00:00,108.62295163377053,23.75059161436542,192.16916693100595,82.99738325199999,-0.05242206985901491,0.3975171712280615,0.013728171290247266,108.70181725182556,93.75059161436542,262.169166931006,178.70181725182556,163.75059161436542,332.169166931006
2024-06-29 21:00:00,97.26113226463792,18.854215273771803,182.041808821703,82.99738325199999,-0.014101650348246477,0.21937880649069535,0.016435721205611833,97.39809107139558,88.8542152737718,252.041808821703,167.39809107139558,158.85421527377179,322.041808821703
2024-06-29 22:00:00,84.02238323410896,-4.248586458091957,162.5584714797071,82.99738325199999,0.008237732349359024,0.035066210488319455,0.01869059349226565,84.40908804769782,70.0,232.5584714797071,154.40908804769782,140.0,302.5584714797071
2024-06-29 23:00:00,75.2100439182931,-9.173401066358217,157.99266262069878,82.99738325199999,0.012183661138947522,-0.07704004497633546,0.020470915288364148,75.87677813651361,70.0,227.99266262069878,145.87677813651362,140.0,297.99266262069875
2024-06-30 00:00:00,70.81691391081452,-8.701509954033279,150.6792453401386,82.99738325199999,-0.0032124200722767103,-0.11606319999948167,0.021761767186135955,71.48806178094281,70.0,220.6792453401386,141.48806178094281,140.0,290.6792453401386
2024-06-30 01:00:00,66.51568368233366,-10.915472191144932,143.01357184532912,82.99738325199999,-0.037353984260998695,-0.13472976943800932,0.022555272331009405,67.24453304764994,70.0,213.01357184532912,137.24453304764995,140.0,283.0135718453291
2024-06-30 02:00:00,59.46974604404847,-19.901201632780474,138.35486681595117,82.99738325199999,-0.08815330443913548,-0.16930366204277436,0.022850582638267527,60.72747386246852,70.0,208.35486681595117,130.7274738624685,140.0,278.35486681595114
2024-06-30 03:00:00,52.04056369501214,-30.895961721062736,131.50101985994033,82.99738325199999,-0.1522141960356517,-0.19473483547187712,0.022653763328672822,54.109383845051596,70.0,201.50101985994033,124.1093838450516,140.0,271.50101985994036
2024-06-30 04:00:00,49.65869139428828,-37.29462102828831,131.45154007258222,82.99738325199999,-0.22512507155340733,-0.15001717121978514,0.02197757852336247,52.312878931873804,70.0,201.45154007258222,122.3128789318738,140.0,271.45154007258225
2024-06-30 05:00:00,54.95714035768341,-34.807602969078985,136.33174554523148,82.99738325199999,-0.3018335150388372,-0.008498176182361908,0.02084118212350444,57.125332503744396,70.0,206.33174554523148,127.1253325037444,140.0,276.33174554523146
2024-06-30 06:00:00,64.02244798026092,-22.40529136371259,145.13838783454105,82.99738325199999,-0.37706642526621087,0.1773722999935446,0.01926971961107529,65.28097650106447,70.0,215.13838783454105,135.28097650106446,140.0,285.13838783454105
2024-06-30 07:00:00,68.64180275026936,-12.05949055246634,143.96478322672203,82.99738325199999,-0.4457563845658212,0.30354356178402236,0.01729384772137336,69.3272157358897,70.0,213.96478322672203,139.3272157358897,140.0,283.96478322672203
2024-06-30 08:00:00,62.683434672463484,-24.91869904989093,148.10455755603704,82.99738325199999,-0.5034355423503438,0.29163310302030687,0.014949180134277798,64.23141764338628,70.0,218.10455755603704,134.2314176433863,140.0,288.10455755603704
2024-06-30 09:00:00,46.85442434739836,-39.77897685102181,134.1741438456165,82.99738325199999,-0.5465627744382163,0.14657919352171164,0.012275668394309257,50.17480532178734,70.0,204.1741438456165,120.17480532178735,140.0,274.1741438456165
2024-06-30 10:00:00,27.747709835289033,-60.08850321802407,108.80796908988256,82.99738325199999,-0.5727575993032199,-0.054606737953273324,0.009316928185045977,34.508854461456735,70.0,178.80796908988256,104.50885446145674,140.0,248.80796908988256
2024-06-30 11:00:00,12.535324784528884,-70.03271875826232,97.33174462885236,82.99738325199999,-0.5809243765350443,-0.2266540935734908,0.006119521821661393,24.029412842781767,70.0,167.33174462885236,94.02941284278177,140.0,237.33174462885236
2024-06-30 12:00:00,4.484076658752346,-80.34419621809432,84.41940543056768,82.99738325199999,-0.571261539999805,-0.330052800001291,0.002732208401952603,19.10552529567805,70.0,154.41940543056768,89.10552529567805,140.0,224.41940543056768
2024-06-30 13:00:00,3.0492310613548965,-82.82794359542912,81.22896952276704,82.99738325199999,-0.5451618060789181,-0.37002356741436726,-0.0007948265549983926,18.26514554013756,70.0,151.22896952276704,88.26514554013755,140.0,221.22896952276704
2024-06-30 14:00:00,7.3406644327387545,-77.11650109601842,92.07209678567835,82.99738325199999,-0.5050192813257748,-0.3549478104913997,-0.0044107499646669785,21.13726280780947,70.0,162.07209678567835,91.13726280780946,140.0,232.07209678567835
2024-06-30 15:00:00,18.424379406025366,-64.13431842476062,103.37584437926147,82.99738325199999,-0.4539671961264212,-0.2688991645299409,-0.008064856491742947,27.820333669013248,70.0,173.37584437926148,97.82033366901325,140.0,243.37584437926148
2024-06-30 16:00:00,37.57363420295283,-42.82722410995545,125.99847717909273,82.99738325199999,-0.3955749216933362,-0.09301710302404659,-0.011707328477441502,42.12191881598008,70.0,195.99847717909273,112.12191881598008,140.0,265.99847717909273
2024-06-30 17:00:00,62.37744751424071,-24.945560620110832,144.9431058349995,82.99738325199999,-0.3335346492672652,0.14729351301286783,-0.015289969002606325,63.83400186331262,70.0,214.9431058349995,133.8340018633126,140.0,284.9431058349995
2024-06-30 18:00:00,85.44179760400056,5.437133838080344,168.67540605989117,82.99738325199999,-0.2713666567330827,0.36641969999941065,-0.0187668971509732,85.74921367161174,75.43713383808034,238.67540605989117,155.74921367161176,145.43713383808034,308.6754060598912
2024-06-30 19:00:00,98.16559211180008,13.606289769811402,180.2649561461929,82.99738325199999,-0.21216783997020874,0.4637845767727283,-0.022095195255537263,98.31722461683506,83.60628976981141,250.2649561461929,168.31722461683506,153.6062897698114,320.2649561461929
2024-06-30 20:00:00,96.87078186942583,16.948610371737544,181.78462944115248,82.99738325199999,-0.15842180807574738,0.39751717122787245,-0.025235498787816384,97.02308917134316,86.94861037173754,251.78462944115248,167.02308917134314,156.94861037173754,321.78462944115245
2024-06-30 21:00:00,85.71088463665573,4.4553341219629825,171.38438903799778,82.99738325199999,-0.11188118587826937,0.2193788064872177,-0.028152520553298047,86.06028425325415,74.45533412196298,241.38438903799778,156.06028425325417,144.45533412196298,311.3843890379978
2024-06-30 22:00:00,73.37976606998652,-10.173700445212477,161.04238632253688,82.99738325199999,-0.07352476376047613,0.03506621048456792,-0.03081550199286482,74.21822646643247,70.0,231.04238632253688,144.21822646643247,140.0,301.0423863225369
2024-06-30 23:00:00,66.3656860434905,-13.27801010213489,143.4379006678523,82.99738325199999,-0.04358467711414527,-0.0770400449767001,-0.0331985856387909,67.17108600594912,70.0,213.4379006678523,137.17108600594912,140.0,283.4379006678523
2024-07-01 00:00:00,64.77867329655318,-14.969358418876016,151.19558776241934,82.99738325199999,-0.021632641202831385,-0.11606319999910208,-0.0352811040899894,65.94326657078928,70.0,221.19558776241934,135.94326657078926,140.0,291.19558776241934
2024-07-01 01:00:00,64.32340123062887,-23.563845727248758,149.52166221944316,82.99738325199999,-0.0067099487640675795,-0.13472976943821863,-0.03704778224824071,65.75037250476069,70.0,219.52166221944316,135.7503725047607,140.0,289.52166221944316
2024-07-01 02:00:00,62.10149396468777,-23.087691097802203,142.3824399295866,82.99738325199999,0.002516268721353886,-0.16930366204381858,-0.038488851000656646,63.422135612732006,70.0,212.3824399295866,133.422135612732,140.0,282.3824399295866
2024-07-01 03:00:00,60.32037973317153,-21.253189839490204,143.9276820775778,82.99738325199999,0.007588110290603715,-0.1947348354695632,-0.039600071950033316,61.76140373713042,70.0,213.9276820775778,131.76140373713042,140.0,283.9276820775778
2024-07-01 04:00:00,64.17556427471274,-19.36405117461013,148.3490226151934,82.99738325199999,0.010099134375948124,-0.15001717121891867,-0.04038267423514061,65.42944843560494,70.0,218.3490226151934,135.42944843560494,140.0,288.3490226151934
2024-07-01 05:00:00,76.00367147178213,-4.728259528499303,162.40209212447778,82.99738325199999,0.011556397179482302,-0.008498176179630123,-0.040843205881988226,76.63941061663152,70.0,232.40209212447778,146.63941061663152,140.0,302.4020921244778
2024-07-01 06:00:00,91.55934541219315,4.139861043962248,179.14897635875056,82.99738325199999,0.0132709237913662,0.17737229999680215,-0.04099330346173158,91.88980429006864,74.13986104396224,249.14897635875056,161.88980429006864,144.13986104396224,319.1489763587506
2024-07-01 07:00:00,102.29145857605862,16.190333807598737,182.92466551065624,82.99738325199999,0.016280963964492738,0.30354356178584785,-0.04084938510856484,102.40546710697613,86.19033380759873,252.92466551065624,172.40546710697612,156.19033380759873,322.92466551065627
2024-07-01 08:00:00,101.75265482638736,24.538551020990518,185.9534537978837,82.99738325199999,0.02130842369811512,0.2916331030237114,-0.0404322731133932,101.84288152205558,94.53855102099052,255.9534537978837,171.84288152205556,164.53855102099052,325.9534537978837
2024-07-01 09:00:00,90.38330328544708,13.230928905271112,176.476961921822,82.99738325199999,0.028745653795304946,0.1465791935188124,-0.03976675337543321,90.60464502429849,83.23092890527111,246.476961921822,160.6046450242985,153.23092890527113,316.476961921822
2024-07-01 10:00:00,74.57902455324091,-12.379322857406997,155.76628986765,82.99738325199999,0.0386675932939583,-0.05460673795532353,-0.038881079913080006,75.29249505259631,70.0,225.76628986765,145.2924950525963,140.0,295.76628986765
2024-07-01 11:00:00,61.39695026902812,-15.246666242429004,147.2124940678761,82.99738325199999,0.05086320178098919,-0.22665409356802574,-0.03780643342166246,62.66380702944777,70.0,217.2124940678761,132.66380702944775,140.0,287.2124940678761
