ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2024-06-27 11:00:00,52.205388895659986,-22.468377370389117,121.42017814788828,206.23619892374668,0.0005203704182970788,-0.12856611901609347,0.006233081345561402
2024-06-27 12:00:00,43.43307716902564,-29.92740449917919,112.38515498088512,206.1570677932619,0.0024296947886066167,-0.17421937999825682,0.007407176143292574
2024-06-27 13:00:00,40.13409539305541,-26.65209358273954,108.98346772663906,206.0779366627771,0.006728313914004195,-0.19552520996876663,0.008375027497354831
2024-06-27 14:00:00,40.65967664553929,-27.904158124755597,111.54563929445149,205.9988055322923,0.01300121780167558,-0.20002956670508076,0.00912440134893425
2024-06-27 15:00:00,47.79036905798426,-22.504373836678734,117.91837934319679,205.9196744018075,0.020695958882847292,-0.17364574234932145,0.00964549607730866
2024-06-27 16:00:00,65.84418390563636,-4.816102865978423,137.84550169807565,205.8405432713226,0.029171444807069794,-0.09471100854638313,0.009931125642300632
2024-06-27 17:00:00,93.97312278567233,20.135053633717888,164.0679077483232,205.7614121408379,0.037753098636574584,0.03339361380722154,0.00997686870475097
2024-06-27 18:00:00,122.9968564802146,47.59684517780562,192.45005234247495,205.68228101035308,0.045788433447717325,0.16674520000057672,0.009781180833984026
2024-06-27 19:00:00,140.13066221642023,68.64606727080722,213.92818979056074,205.60314987986828,0.052697217473898494,0.24374616551768702,0.009345467448524505
2024-06-27 20:00:00,138.1974488137958,68.77103686951408,209.8052973734568,205.5240187493834,0.05801128511790941,0.22987267648155169,0.008674115719381
2024-06-27 21:00:00,121.09676216950426,53.988940754599234,186.4886615987714,205.4448876188986,0.06140055504641029,0.14432130794453424,0.0077744842797443274
2024-06-27 22:00:00,100.39926763035169,31.30008258364643,173.89512851206632,205.3657564884138,0.0626837347033813,0.0435194667016647,0.006656850231512461
2024-06-27 23:00:00,86.10895686427108,16.59369644526766,158.36594199559846,205.286625357929,0.06182424553671005,-0.023797878242186946,0.005334313593257291
2024-06-28 00:00:00,79.97054352850252,10.014774028265144,147.91891648544166,205.20749422744422,0.05891379773540272,-0.04920002000019262,0.003822659999959346
2024-06-28 01:00:00,77.00441791987572,7.902358542787655,148.8491727988237,205.12836309695942,0.054147501735223674,-0.05713003660427963,0.0021401831237673687
2024-06-28 02:00:00,72.90497098729374,1.8572967527844342,142.17095386909995,205.04923196647462,0.047795213307082245,-0.06885842763054262,0.000307468922086968
2024-06-28 03:00:00,69.44607644495649,-3.119421799722279,141.60891401164164,204.97010083598983,0.04017385275558655,-0.07607685765315295,-0.0016528555616989434
2024-06-28 04:00:00,72.41788648714142,2.8195836642870447,145.41577117250324,204.89096970550503,0.03162471486867537,-0.05088773647877254,-0.0037164055412680745
2024-06-28 05:00:00,84.3746882506663,13.180079836866474,156.17019548594138,204.81183857502023,0.02249841139829,0.018840232756520945,-0.005857350144842532
2024-06-28 06:00:00,99.82918642300787,28.836866298733526,170.80057075845207,204.73270744453532,0.013148282325404001,0.10597539999889483,-0.008048748076254698
2024-06-28 07:00:00,108.17773585419202,42.15662452217533,179.4460611541147,204.65357631405053,0.003931169604636659,0.15834043174371062,-0.010262902555578409
2024-06-28 08:00:00,101.98284364614081,27.476365462552035,173.61844923630213,204.57444518356573,-0.0047873081597378615,0.13914546854862986,-0.012471730479243999
2024-06-28 09:00:00,82.9214169444995,9.56593512329909,153.3934624757284,204.49531405308093,-0.012627102633159096,0.05610009205739025,-0.014647140468039216
2024-06-28 10:00:00,59.975566570357046,-15.24460892809774,131.919817061545,204.41618292259614,-0.019192352098401578,-0.047352072370383254,-0.01676141428762238
2024-06-28 11:00:00,41.95191931377454,-23.517304018369998,111.40933967705536,204.33705179211134,-0.02407856851221098,-0.12856611901363174,-0.018787586030982233
2024-06-28 12:00:00,31.65185318385987,-39.83365277946212,105.09319078923366,204.25792066162654,-0.026891472947542003,-0.17421937999900913,-0.020699813435569807
2024-06-28 13:00:00,26.853822981374332,-40.6715638089044,97.65565283043514,204.17878953114175,-0.027278590437835693,-0.1955252099684167,-0.022473735782619957
2024-06-28 14:00:00,26.070544775706004,-47.72839780339588,102.86895722642826,204.09965840065695,-0.024972265804376188,-0.20002956670535316,-0.024086812992309272
2024-06-28 15:00:00,32.202491100645304,-44.082333048908254,103.19275573699174,204.02052727017215,-0.01984018489656853,-0.17364574234834237,-0.025518640774261
2024-06-28 16:00:00,49.65202997663319,-17.034566777878904,121.96337251469888,203.94139613968724,-0.011937183789266469,-0.09471100854437199,-0.026751237017110224
2024-06-28 17:00:00,77.66128648372666,6.970808904179587,147.41203676226016,203.86226500920245,-0.0015504958402982548,0.03339361380170303,-0.02776929501713935
2024-06-28 18:00:00,107.15768401872582,36.48744650473045,177.41723140142065,203.78313387871765,0.010770049998951516,0.1667451999960855,-0.028560399613606534
2024-06-28 19:00:00,125.42673043592143,54.93835192221223,198.12716330398223,203.70400274823285,0.024204798695630466,0.24374616551807282,-0.029115202842415474
2024-06-28 20:00:00,125.235427496596,58.074616110044495,195.74148373352443,203.62487161774806,0.03768610350178329,0.22987267648379542,-0.029427556319059807
2024-06-28 21:00:00,110.25645487140102,42.55516308431891,182.21431390466813,203.54574048726326,0.04995236985390843,0.1443213079485895,-0.029494598200719542
2024-06-28 22:00:00,91.70932560581902,23.41074059748131,162.40082716930115,203.46660935677846,0.0596336651361271,0.04351946670516269,-0.029316793256653786
2024-06-28 23:00:00,79.23171981492338,6.7250424797142525,148.84974025724085,203.38747822629367,0.0653640612132346,-0.023797878242753565,-0.02889792528577015
2024-06-29 00:00:00,74.27874916136282,0.28454798027832545,147.97581079675044,203.30834709580887,0.0659118113388683,-0.04920001999974152,-0.02824504183421717
2024-06-29 01:00:00,71.67654536906423,-5.73666992856367,142.50595142620412,203.22921596532407,0.0603150730730273,-0.05713003660395048,-0.0273683518937955
2024-06-29 02:00:00,66.98376661316117,-8.26704892574007,137.3403718175003,203.15008483483916,0.048008678586413375,-0.06885842763083314,-0.02628107797722961
2024-06-29 03:00:00,61.8734197696062,-4.872578290275691,135.8590652234826,203.07095370435437,0.028926811449538656,-0.07607685765323806,-0.02499926466145029
2024-06-29 04:00:00,62.10631468407962,-9.63705271402861,136.86525885085737,202.99182257386957,0.003567589121274415,-0.05088773648067154,-0.02354154635817759
2024-06-29 05:00:00,70.35218404549762,-0.48673300527672386,137.85594799936695,202.91269144338477,-0.026991525088465272,0.018840232757746222,-0.021928877697112006
2024-06-29 06:00:00,81.42166079307071,5.445192571593925,154.08258560548273,202.83356031289998,-0.061134069740715426,0.10597540000016253,-0.020184230481851535
2024-06-29 07:00:00,85.14459781295557,10.95187977425482,154.8321504919726,202.75442918241518,-0.09680166283532896,0.15834043174418652,-0.01833226169340528
2024-06-29 08:00:00,74.54455565465523,1.488736835956245,146.53195974414274,202.6752980519305,-0.13164262363913257,0.13914546854794974,-0.016398957464666603
2024-06-29 09:00:00,51.692474508961254,-24.779125355687786,120.28265560222749,202.5966130630439,-0.16320095478720675,0.056100092055149944,-0.014411258318722813
2024-06-29 10:00:00,25.870365995194526,-45.268960066044066,98.89669958928224,202.5179280741572,-0.1891293710096936,-0.04735207237196036,-0.012396671258889592
2024-06-29 11:00:00,6.118332743257334,-63.89366840141438,75.23874078869031,202.4392430852706,-0.20740644271408554,-0.12856611901482076,-0.010382874494861019
2024-06-29 12:00:00,-4.577545093526389,-69.63639264433944,61.650437876266366,202.3605580963839,-0.21653630811851762,-0.1742193799997614,-0.008397320711027804
2024-06-29 13:00:00,-8.337871603600878,-81.35801787307372,64.81339712968202,202.2818731074973,-0.21571007424582064,-0.1955252099688255,-0.006466844805463061
2024-06-29 14:00:00,-6.698381062743363,-78.00504457875289,67.1318758768017,202.2031881186106,-0.20491099626634746,-0.2000295667051696,-0.004617281954068562
2024-06-29 15:00:00,3.0129341254679276,-63.53945789206482,79.3151412149332,202.12450312972402,-0.1849505509949168,-0.17364574234736327,-0.002873101699247572
2024-06-29 16:00:00,24.835566142025026,-46.38449791160585,99.41493624507419,202.0458181408374,-0.15742911404487817,-0.09471100854334136,-0.0012570635170141972
2024-06-29 17:00:00,57.60869348791243,-12.89508955249424,131.6211131330151,201.96713315195072,-0.12462242740694747,0.033393613804206246,0.0002101010257743962
2024-06-29 18:00:00,91.88859526778221,21.450475774161493,159.06230481786977,201.888448163064,-0.08930260426169347,0.1667451999979915,0.0015099748153744085
2024-06-29 19:00:00,114.62587283028716,40.45178918387467,185.01981779841637,201.80976317417742,-0.05450923360952219,0.24374616551845862,0.0026267062166860228
2024-06-29 20:00:00,118.25172573415286,52.307997384622624,188.3415681136545,201.7310781852907,-0.023291461315013185,0.22987267648260964,0.0035472209145517306
2024-06-29 21:00:00,106.09370430322996,34.24644229340358,177.02605902442082,201.65239319640412,0.0015548620209618338,0.14432130794745845,0.0042613915068505474
2024-06-29 22:00:00,89.07960638661275,10.33970238649384,156.3663176720402,201.57370820751743,0.017730132198543937,0.04351946670367312,0.004762162444622139
2024-06-29 23:00:00,76.71114073448655,6.047338250051285,150.62867998013624,201.4950232186307,0.023631029917652903,-0.023797878241027512,0.005045628603706458
2024-06-30 00:00:00,70.52598885367541,-3.3402441744902323,145.18477085332455,201.41633822974413,0.01848883423246146,-0.04920001999968551,0.00511106649162561
2024-06-30 01:00:00,65.62222897017679,0.02989208407355462,132.22943072403913,201.33765324085752,0.002433321827044213,-0.0571300366038988,0.004960917822292022
2024-06-30 02:00:00,57.92237155463438,-11.855622780025422,129.63823305031406,201.25896825197083,-0.023523054435147215,-0.0688584276303056,0.004600725929134512
2024-06-30 03:00:00,49.46544791128997,-20.495923812863474,123.64780173129748,201.18028326308422,-0.05757817106276777,-0.07607685765340952,0.0040390262114381485
2024-06-30 04:00:00,46.35389541411178,-28.61767946739346,114.59916393616811,201.10159827419753,-0.09730042368343618,-0.05088773647914005,0.0032871925148920595
2024-06-30 05:00:00,51.5958559476984,-20.766017018015816,118.53582120272132,201.02291328531092,-0.1398398044004273,0.01884023275437113,0.002359242021612245
2024-06-30 06:00:00,60.341185319515304,-11.476909854133131,132.5874474962506,200.94422829642423,-0.18216908298853401,0.10597539999708352,0.0012716018580689384
2024-06-30 07:00:00,62.70266858255051,-7.654869199638723,137.21679134882464,200.86554330753754,-0.22133206035945283,0.1583404317434259,4.284121014943192e-05
2024-06-30 08:00:00,51.83761312495341,-21.443349536235914,122.13377680654105,200.78685831865093,-0.25467602615088214,0.13914546854628912,-0.0013066267482505457
2024-06-30 09:00:00,29.745465613853334,-45.22311851449265,104.02024271864649,200.70817332976424,-0.28004802732514394,0.05610009205913648,-0.0027548683533811505
2024-06-30 10:00:00,5.462919468876957,-58.982121976633465,71.19523651565542,200.62948834087763,-0.29593899046891375,-0.047352072368143296,-0.004278773243990881
2024-06-30 11:00:00,-12.293055050716172,-88.20761976572796,56.98067904187732,200.55080335199102,-0.30156558204220735,-0.12856611901600976,-0.005854413024684995
2024-06-30 12:00:00,-20.846071178634933,-91.0320661850519,49.30680085769899,200.47211836310433,-0.29688624999984375,-0.17421938000051368,-0.007457409170636044
2024-06-30 13:00:00,-22.580069107295067,-92.14989398596616,45.917200056004894,200.39343337421775,-0.28255443041965933,-0.19552520996830286,-0.009063304425505701
2024-06-30 14:00:00,-19.2597064237448,-89.53387112036405,60.72290598770804,200.31474838533103,-0.25981772532046304,-0.20002956670507852,-0.010647931925925239
2024-06-30 15:00:00,-8.406007053336534,-79.57502988231792,57.278969811808935,200.23606339644445,-0.23037638149088555,-0.1736457423470122,-0.012187776345486866
2024-06-30 16:00:00,13.914935089263254,-53.58012340767339,80.66921013543681,200.15737840755773,-0.19621722283511214,-0.09471100854755385,-0.0136603215128528
2024-06-30 17:00:00,46.59722060705547,-22.66249111784635,116.22895814936957,200.07869341867104,-0.15944012539040076,0.03339361380670945,-0.015044379200949703
2024-06-30 18:00:00,80.43831057777943,10.431936823093789,148.8078608516277,200.00000842978443,-0.12209321648645917,0.16674519999989748,-0.01632039411059556
2024-06-30 19:00:00,102.75501966474032,32.53728424512005,174.14185707699943,199.92132344089785,-0.08603047752457779,0.2437461655188445,-0.0174707204769177
2024-06-30 20:00:00,106.35496735267157,36.59635213257697,172.46088286673063,199.84263845201113,-0.052801749444047155,0.2298726764824044,-0.01847986620513468
2024-06-30 21:00:00,94.8631770738031,23.553354304275672,161.48129535596314,199.76395346312455,-0.023580801887878616,0.14432130794556866,-0.019334700977296625
2024-06-30 22:00:00,79.41455389616355,5.616542973982062,149.57697865128293,199.68526847423786,0.0008673135906260638,0.043519466702275994,-0.020024625365395423
2024-06-30 23:00:00,69.67130622958797,-7.376932083318716,138.8848260975053,199.60658348535125,0.020182430526424464,-0.02379787824159415,-0.020541698627357028
2024-07-01 00:00:00,67.31198024085994,0.1897802746183908,138.88643110218283,199.52789849646456,0.034374946348634514,-0.0492000199996295,-0.020880723529804385
2024-07-01 01:00:00,67.51784885051089,-2.150025724179927,141.01513452369832,199.44921350757784,0.04376907774402594,-0.05713003660384711,-0.021039287236767866
2024-07-01 02:00:00,66.1582992178365,-8.69930254586811,133.93271335783282,199.37052851869126,0.04893260611168413,-0.06885842763050364,-0.02101775801382899
2024-07-01 03:00:00,65.03707025350452,-7.330154193712362,134.76040407867725,199.29184352980454,0.05060170887968271,-0.07607685765286669,-0.02081923819974776
2024-07-01 04:00:00,69.8760162273347,-5.15209449558942,145.41905076988,199.21315854091796,0.04960819230550903,-0.05088773647858902,-0.020449474597152104
2024-07-01 05:00:00,83.2539404969916,15.430607066666132,156.4962237262775,199.13447355203135,0.04681450880496988,0.018840232755596393,-0.019916728106598027
2024-07-01 06:00:00,99.92491984573317,29.31996009030775,169.10073954169934,199.05578856314466,0.04305972129526062,0.10597539999835122,-0.01923160506913622
2024-07-01 07:00:00,109.65434085102058,38.004873271542216,178.35527458528665,198.97710357425805,0.03911743176960747,0.15834043174390175,-0.018406853382567142
2024-07-01 08:00:00,105.26478189657341,29.499490768890094,178.38691599020908,198.89841858537136,0.03566493082786793,0.1391454685484961,-0.01745712699826341
2024-07-01 09:00:00,88.41380269051723,16.374076867521037,156.22680789112692,198.81973359648475,0.03326166495333171,0.05610009205765486,-0.016398722892727157
2024-07-01 10:00:00,67.83159874276238,-3.5767241858946752,135.92278335907088,198.74104860759806,0.03233465510995168,-0.047352072369812884,-0.01524929502201277
2024-07-01 11:00:00,52.04742549887287,-16.79917219829295,121.3976249333971,198.66236361871137,0.03316870548781737,-0.12856611901354806,-0.014027550104921205
2024-07-01 12:00:00,43.72445013613417,-27.38763284605884,113.97042594640546,198.58367862982476,0.03589997478128205,-0.17421937999930398,-0.012752930340998468
2024-07-01 13:00:00,40.620812908877525,-30.305536075774004,113.74971346124858,198.50499364093807,0.04051252189889525,-0.19552520996871162,-0.011445288347258522
