ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-07-26 01:00:00,83.21026916094486,5.207441312477127,161.8190007031795,82.594127456,0.07845056872524182,-0.13515729176484292,0.00598347317091772,83.48125971607209,75.20744131247713,231.8190007031795,153.4812597160721,145.20744131247713,301.81900070317954
2024-07-26 02:00:00,79.14291379400794,-6.361231386847888,158.39015228988308,82.594127456,0.06529346600205374,-0.17008461118960724,0.005258159895058218,79.6283291688506,70.0,228.39015228988308,149.6283291688506,140.0,298.3901522898831
2024-07-26 03:00:00,75.85849800170526,-7.780891140680684,165.41423924100323,82.594127456,0.05251728738606365,-0.19558114166130405,0.004215417221128763,76.63373620845071,70.0,235.41423924100323,146.63373620845073,140.0,305.4142392410032
2024-07-26 04:00:00,78.44943030481127,-1.591552378546767,160.9284989190262,82.594127456,0.04036414811510336,-0.1502441196169361,0.00286613490167989,78.917094511759,70.0,230.9284989190262,148.917094511759,140.0,300.9284989190262
2024-07-26 05:00:00,89.13652050397073,10.64632350843561,168.48578144820976,82.594127456,0.028986854310862994,-0.0073538073438485126,0.0012259460679640145,89.32573944120311,80.64632350843561,238.48578144820976,159.3257394412031,150.64632350843561,308.48578144820976
2024-07-26 06:00:00,103.54103807727004,20.273689990816678,184.3742299020006,82.594127456,0.018485289985012913,0.17995479999974343,-0.0006851266449311137,103.63212540148693,90.27368999081668,254.3742299020006,173.63212540148692,160.27368999081668,324.3742299020006
2024-07-26 07:00:00,112.99381070579345,23.25656524579441,188.60495145137975,82.594127456,0.008952912042187415,0.3066030788530084,-0.0028430949538587437,113.04172722021877,93.2565652457944,258.60495145137975,183.04172722021877,163.2565652457944,328.60495145137975
2024-07-26 08:00:00,110.99657903168234,32.349314409575705,198.9129100772987,82.594127456,0.0005243384302028705,0.29375187059839714,-0.005220490674952542,111.0563960392987,102.3493144095757,268.9129100772987,181.0563960392987,172.3493144095757,338.9129100772987
2024-07-26 09:00:00,98.02683662123606,17.593274060766973,177.06904173561813,82.594127456,-0.006585877828545531,0.14693735739647484,-0.007786904286604713,98.13436693518568,87.59327406076697,247.06904173561813,168.13436693518568,157.593274060767,317.06904173561816
2024-07-26 10:00:00,80.56796770398162,-5.825846566160943,164.38464002226485,82.594127456,-0.012062624873192063,-0.055691488816196025,-0.010509566392433481,81.10634093788873,70.0,234.38464002226485,151.10634093788872,140.0,304.3846400222649
2024-07-26 11:00:00,65.74945466062243,-13.729505073382807,144.5713759053721,82.594127456,-0.01549502100732459,-0.22826064635948723,-0.013353961534877529,66.62748213672839,70.0,214.5713759053721,136.6274821367284,140.0,284.57137590537207
2024-07-26 12:00:00,56.83520234875751,-30.320491726317897,138.38347618472383,82.594127456,-0.016410477855115256,-0.33176099999868847,-0.01628446332111427,58.71022451634778,70.0,208.38347618472383,128.71022451634778,140.0,278.3834761847238
2024-07-26 13:00:00,53.349565219067934,-27.63372073143406,138.95991183797986,82.594127456,-0.014337549568459153,-0.372458986103967,-0.019264979554431856,55.4755952637341,70.0,208.95991183797986,125.4755952637341,140.0,278.95991183797986
2024-07-26 14:00:00,54.603019677949284,-27.326101831829405,141.57277175351783,82.594127456,-0.00889232735787046,-0.35912283472205925,-0.022259595982733697,56.70509103692389,70.0,211.57277175351783,126.70509103692389,140.0,281.5727717535178
2024-07-26 15:00:00,62.00756567783961,-21.813117658289737,141.74502384140908,82.594127456,0.0001213696921362335,-0.27488825834049474,-0.02523320738629122,63.26953090658531,70.0,211.74502384140908,133.26953090658532,140.0,281.7450238414091
2024-07-26 16:00:00,77.25265465176236,-9.601173118019345,155.6655557389284,82.594127456,0.012611353724700914,-0.09924197058883381,-0.02815212502964148,77.80718200548095,70.0,225.6655557389284,147.80718200548097,140.0,295.6655557389284
2024-07-26 17:00:00,98.28210750644806,15.74706401052601,180.1050070108258,82.594127456,0.0281114137005961,0.14335548519242028,-0.03098465000537168,98.41693170868794,85.747064010526,250.1050070108258,168.41693170868794,155.747064010526,320.10500701082583
2024-07-26 18:00:00,117.89325620967391,36.49152246422289,198.8052056861299,82.594127456,0.04572623000007872,0.3665645999970458,-0.03370160266322545,117.92012477453822,106.4915224642229,268.8052056861299,187.92012477453824,176.4915224642229,338.8052056861299
2024-07-26 19:00:00,127.50595557990613,44.2497745201671,209.42437201403325,82.594127456,0.06412043381733519,0.46781124331715274,-0.036276799149621994,127.5206392242271,114.24977452016711,279.4243720140332,197.5206392242271,184.2497745201671,349.4243720140332
2024-07-26 20:00:00,123.36989759987313,38.52582848163457,207.42641340089628,82.594127456,0.08156129325813853,0.40339881962298163,-0.03868746708335206,123.39636765257981,108.52582848163456,277.4264134008963,193.3963676525798,178.52582848163456,347.4264134008963
2024-07-26 21:00:00,109.56018395186992,27.093356323239604,188.60610884783023,82.594127456,0.09601867693417705,0.22467724260909633,-0.04091459350413541,109.61008041240329,97.0933563232396,258.6061088478302,179.6100804124033,167.09335632323962,328.6061088478302
2024-07-26 22:00:00,94.71405324837583,10.923954590306753,175.9510818451032,82.594127456,0.10531898579418236,0.03837953471880665,-0.042943199464146965,94.89242380782947,80.92395459030675,245.9510818451032,164.89242380782946,150.92395459030675,315.9510818451032
2024-07-26 23:00:00,85.24916027462359,8.449896882866488,169.98096226761785,82.594127456,0.10734245851276801,-0.07568427579731402,-0.044762536968911124,85.53956246679809,78.44989688286648,239.98096226761785,155.5395624667981,148.44989688286648,309.9809622676179
2024-07-27 00:00:00,81.14688311069533,2.4297320453308724,161.94771166937036,82.594127456,0.10024655273611527,-0.1159036000001154,-0.046366205358898696,81.49789307670109,72.42973204533087,231.94771166937036,151.49789307670108,142.42973204533087,301.9477116693704
2024-07-27 01:00:00,77.92937064993636,0.7760362105490699,156.93826326926433,82.594127456,0.08269288475427013,-0.13515729176505176,-0.04775218566500614,78.30944694150327,70.77603621054907,226.93826326926433,148.30944694150327,140.77603621054908,296.9382632692643
2024-07-27 02:00:00,72.51828326202893,-8.443433247034704,151.5765428646353,82.594127456,0.05405225210896312,-0.1700846111880614,-0.04892279293691862,73.13644036693948,70.0,221.5765428646353,143.1364403669395,140.0,291.57654286463526
2024-07-27 03:00:00,67.00618052329995,-17.845444754269085,149.39180085601538,82.594127456,0.014562115896691976,-0.19558114166130794,-0.04988454798885639,68.0685325951114,70.0,219.39180085601538,138.0685325951114,140.0,289.3918008560154
2024-07-27 04:00:00,66.56210710597189,-16.140795165150887,146.97137907589402,82.594127456,-0.03458618132601357,-0.15024411961604414,-0.05064797143581892,67.52999455304413,70.0,216.97137907589402,137.52999455304413,140.0,286.971379075894
2024-07-27 05:00:00,73.56897556206097,-8.709310902000402,159.47018258363087,82.594127456,-0.09124736396801825,-0.00735380735091696,-0.051227304259903315,74.3257581787889,70.0,229.47018258363087,144.3257581787889,140.0,299.47018258363084
2024-07-27 06:00:00,83.88476809444616,1.813515176287281,167.64075704476835,82.594127456,-0.15241798318085878,0.17995479999288475,-0.05164016044044384,84.26068677045711,71.81351517628728,237.64075704476835,154.2606867704571,141.8135151762873,307.64075704476835
2024-07-27 07:00:00,89.1321429054073,2.5564314832629433,174.79381360684937,82.594127456,-0.21442675379576343,0.3066030788505048,-0.05190711836577735,89.47758664675769,72.55643148326294,244.79381360684937,159.4775866467577,142.55643148326294,314.79381360684937
2024-07-27 08:00:00,83.13336935454166,3.366570181123801,169.62197545498148,82.594127456,-0.2732077865665972,0.29375187059489594,-0.05205125881810058,83.53381290294111,73.3665701811238,239.62197545498148,153.53381290294112,143.3665701811238,309.62197545498145
2024-07-27 09:00:00,66.6844151690434,-15.757022067180394,144.288924534165,82.594127456,-0.32463519527772544,0.14693735740395075,-0.052097658250053025,67.56130411690815,70.0,214.288924534165,137.56130411690816,140.0,284.288924534165
2024-07-27 10:00:00,46.55321114977342,-37.192682114555495,127.5367907863472,82.594127456,-0.36488949580603564,-0.055691488808401315,-0.05207284685416748,49.392562462372204,70.0,197.53679078634718,119.39256246237221,140.0,267.5367907863472
2024-07-27 11:00:00,30.090342316275756,-54.461835926220424,107.67675432055364,82.594127456,-0.39082094215489666,-0.22826064636253332,-0.05200424152210933,35.72983305885115,70.0,177.67675432055364,105.72983305885114,140.0,247.67675432055364
2024-07-27 12:00:00,20.693552800291776,-64.69031387352913,104.80796944052008,82.594127456,-0.40027319769725406,-0.3317610000005082,-0.05191956423108975,29.535397855344833,70.0,174.80796944052008,99.53539785534483,140.0,244.80796944052008
2024-07-27 13:00:00,17.918454841662605,-63.6446791629698,101.15438377230457,82.594127456,-0.39233287744307765,-0.372458986103411,-0.05184625663418578,27.23173649135225,70.0,171.15438377230458,97.23173649135225,140.0,241.15438377230458
2024-07-27 14:00:00,20.99930493279777,-57.26908755518171,102.50085584717776,82.594127456,-0.36747644519202477,-0.3591228347209537,-0.05181090168655541,28.87124102017669,70.0,172.50085584717777,98.87124102017668,140.0,242.50085584717777
2024-07-27 15:00:00,31.170715546251607,-52.95491098024026,113.88447978051606,82.594127456,-0.3275951967173761,-0.27488825834063824,-0.05183866300656283,36.92530902668851,70.0,183.88447978051607,106.92530902668851,140.0,253.88447978051607
2024-07-27 16:00:00,49.860625206810575,-33.71405665684121,130.0511056717974,82.594127456,-0.27589070470171334,-0.09924197058455785,-0.051952752342124056,52.235828600957106,70.0,200.0511056717974,122.2358286009571,140.0,270.05110567179736
2024-07-27 17:00:00,74.6932829448264,-5.501466598582075,154.76692569475895,82.594127456,-0.21664594399156395,0.14335548519675673,-0.05217393502037055,75.23854134087645,70.0,224.76692569475895,145.23854134087645,140.0,294.7669256947589
2024-07-27 18:00:00,98.12071403848415,9.707299556809005,179.5480774627726,82.594127456,-0.15488999241363635,0.36656459999956675,-0.05252008256367626,98.29656169243573,79.707299556809,249.5480774627726,168.29656169243572,149.707299556809,319.5480774627726
2024-07-27 19:00:00,111.22679328206118,32.937996138294785,191.51533636507924,82.594127456,-0.0959853364664459,0.46781124331669155,-0.053005780834729274,111.2632293676245,102.93799613829478,261.51533636507924,181.2632293676245,172.93799613829478,331.51533636507924
2024-07-27 20:00:00,109.9684855931634,26.16383718915394,186.64896000782363,82.594127456,-0.04517517071038716,0.4033988196227768,-0.053642001072396944,110.01390349759453,96.16383718915394,256.64896000782363,180.01390349759453,166.16383718915392,326.64896000782363
2024-07-27 21:00:00,98.20043552297624,13.86776840999525,185.86959906295962,82.594127456,-0.0071327218444241875,0.22467724260558583,-0.05443584007434948,98.39276062757959,83.86776840999525,255.86959906295962,168.3927606275796,153.86776840999525,325.86959906295965
2024-07-27 22:00:00,84.4325717711761,-0.7744678840766827,167.5226372202575,82.594127456,0.014444992467902833,0.038379534715076775,-0.05539033455262285,84.83103112370057,70.0,237.5226372202575,154.83103112370057,140.0,307.5226372202575
2024-07-27 23:00:00,75.05882303913826,-13.685823367430613,157.2840483022197,82.594127456,0.017160524511879365,-0.07568427579772459,-0.05650435337128482,75.81660963536768,70.0,227.2840483022197,145.81660963536768,140.0,297.28404830221973
2024-07-28 00:00:00,70.13932750154618,-14.097198900510264,156.78720998223062,82.594127456,0.00012594415483780803,-0.11590359999975758,-0.05777257000010739,71.13130287065911,70.0,226.78720998223062,141.1313028706591,140.0,296.7872099822306
2024-07-28 01:00:00,65.36509738101009,-23.454378321635353,149.20759798505978,82.594127456,-0.03596012751069764,-0.13515729176526045,-0.05918551608142927,66.70376054884143,70.0,219.20759798505978,136.70376054884144,140.0,289.2075979850598
2024-07-28 02:00:00,57.89465719628056,-30.967627553192433,141.78329421859715,82.594127456,-0.08887491646484832,-0.1700846111890907,-0.060729715579795146,59.843195121529156,70.0,211.78329421859715,129.84319512152916,140.0,281.7832942185971
2024-07-28 03:00:00,50.096307549165545,-29.40931657537823,131.5685536362852,82.594127456,-0.15506628763632183,-0.19558114165904877,-0.06238789752917129,52.30771142981379,70.0,201.5685536362852,122.30771142981379,140.0,271.5685536362852
2024-07-28 04:00:00,47.42107324901599,-32.86485893800479,135.04261682045987,82.594127456,-0.22996019146131194,-0.15024411961515222,-0.06413928400041924,50.319257596566366,70.0,205.04261682045987,120.31925759656636,140.0,275.0426168204599
2024-07-28 05:00:00,52.507830683596495,-33.583913028886776,138.96860435562198,82.594127456,-0.3083505035803038,-0.00735380734816693,-0.06595994855377833,55.01376926477315,70.0,208.96860435562198,125.01376926477315,140.0,278.968604355622
2024-07-28 06:00:00,61.416452098156974,-15.94687548780957,150.0399119305878,82.594127456,-0.38483371750511763,0.17995479999614142,-0.06782323917525156,62.804534099558744,70.0,220.0399119305878,132.80453409955874,140.0,290.0399119305878
2024-07-28 07:00:00,65.89682785756432,-19.565294927006722,146.96939289989697,82.594127456,-0.4542476124750491,0.3066030788523069,-0.06970025851330909,67.00379327718468,70.0,216.96939289989697,137.00379327718468,140.0,286.969392899897
2024-07-28 08:00:00,59.81303272895923,-23.911534702886026,139.9158183508803,82.594127456,-0.5120738774238852,0.2937518705983604,-0.07156039319705146,61.24324439685283,70.0,209.9158183508803,131.24324439685284,140.0,279.9158183508803
2024-07-28 09:00:00,43.91758835960341,-35.06897342654485,118.65216682444058,82.594127456,-0.5547695200437006,0.14693735740102992,-0.07337188309471525,46.504127326316365,70.0,188.6521668244406,116.50412732631636,140.0,258.6521668244406
2024-07-28 10:00:00,24.860632837119212,-57.78547931348215,108.06763001226226,82.594127456,-0.5800000952388656,-0.05569148881052523,-0.07510242061597944,32.14217027638671,70.0,178.06763001226227,102.14217027638671,140.0,248.06763001226227
2024-07-28 11:00:00,9.82072210895677,-72.62049472717833,93.9209285843238,82.594127456,-0.5867583720951025,-0.22826064635706245,-0.07671976958370975,22.310266273526945,70.0,163.9209285843238,92.31026627352695,140.0,233.9209285843238
2024-07-28 12:00:00,1.996010793521016,-82.78582240243227,86.78061306700849,82.594127456,-0.57536382000034,-0.3317609999977966,-0.07819239277688422,18.2733179419683,70.0,156.7806130670085,88.2733179419683,140.0,226.7806130670085
2024-07-28 13:00:00,0.7447769251707137,-87.7118344673899,84.96790593335011,82.594127456,-0.5473499492870594,-0.3724589861038574,-0.07949007703275614,17.94868827314633,70.0,154.9679059333501,87.94868827314633,140.0,224.9679059333501
2024-07-28 14:00:00,5.135366104869344,-80.75081108838866,87.09079616817769,82.594127456,-0.5052568697841672,-0.3591228347226814,-0.0805845447652688,19.771802166008538,70.0,157.0907961681777,89.77180216600854,140.0,227.0907961681777
