ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-12-29 13:00:00,26.520892021500167,-46.598668432089255,99.69219057641415,10.857886933464973,-0.02701148652253941,-0.20002648115587698,0.020855137631888256
2023-12-29 14:00:00,26.444988126488983,-43.56764277932509,105.23968957003275,10.799176554781832,-0.02430848900898809,-0.20502118158468305,0.02088403537722285
2023-12-29 15:00:00,26.734803026950964,-44.202906012613624,101.53186713740115,10.74046617609869,-0.01873724719265373,-0.17850225531326988,0.020721894313233562
2023-12-29 16:00:00,27.62389885029196,-38.883388205420516,99.0685541110627,10.681755797415537,-0.010396699962275439,-0.09795138957104918,0.020378003153079246
2023-12-29 17:00:00,29.06442572539011,-40.881712519004694,99.50408965133056,10.623045418732408,0.0003832042761043448,0.03338439401073141,0.019863085095124182
2023-12-29 18:00:00,30.56503745765717,-45.40516838517521,99.24294478633405,10.564335040049254,0.013014509999668297,0.17045499999753086,0.01918911685770524
2023-12-29 19:00:00,31.449827169804333,-35.14629211413843,101.1262766801419,10.5056246613661,0.02664651106094583,0.2498842752299577,0.01836913996128092
2023-12-29 20:00:00,31.345135866070127,-38.64708700878261,101.69840600930772,10.44691428268296,0.040189204098764766,0.23602275636927708,0.017417067285077956
2023-12-29 21:00:00,30.457585053937454,-42.245140764817585,100.5573918340996,10.388203903999818,0.05236804325701088,0.148434142529059,0.016347487878772878
2023-12-29 22:00:00,29.38453265868047,-40.43987628597262,102.52111314589622,10.329493525316677,0.06180942064129432,0.04502408158338489,0.015175472916113096
2023-12-29 23:00:00,28.629962164305716,-41.65576395971169,96.69606563847749,10.270783146633523,0.06715219655450337,-0.02411288208756355,0.01391638553277731
2023-12-30 00:00:00,28.265442913722524,-44.609984357561515,101.967739358976,10.212072767950394,0.06717659745518212,-0.050246079999887124,0.012585697114777177
2023-12-30 01:00:00,28.020555684242467,-41.68339154771458,98.82946997785486,10.15336238926724,0.06093843289878494,-0.058428601218668344,0.011198812387442948
2023-12-30 02:00:00,27.667524129360263,-41.30577158143019,95.22502154298758,10.094652010584085,0.0478943588801045,-0.07049431258019885,0.009770905402161655
2023-12-30 03:00:00,27.293417923990727,-43.15421101880694,103.47847149780964,10.035941631900958,0.02800322667040134,-0.0779303446876903,0.00831676824769868
2023-12-30 04:00:00,27.189526923401342,-41.15741367564175,97.71672063434588,9.977231253217802,0.0017896266099722683,-0.052120696366204367,0.006850674020672657
2023-12-30 05:00:00,27.485490582661267,-46.61032104620402,96.61689790522784,9.91852087453466,-0.02964142050816656,0.019363288353341723,0.005386255270361714
2023-12-30 06:00:00,27.915822083347123,-45.50038544945152,103.16712666112925,9.859810495851507,-0.0646452643725257,0.1086595999967854,0.003936398825613639
2023-12-30 07:00:00,27.97397741151234,-45.451199515627536,103.38834039896487,9.801100117168378,-0.10113500404527605,0.16224199891850927,0.002513157582554727
2023-12-30 08:00:00,27.322799465647396,-41.97370999495983,95.99933664406404,9.742389738485224,-0.13673041410565845,0.14243872957540435,0.001127679515173575
2023-12-30 09:00:00,26.076911117349486,-46.71997283528651,100.23363265736742,9.68367935980207,-0.16894739620895252,0.05727325747836586,-0.00020984613856812778
2023-12-30 10:00:00,24.69974642558552,-45.614310233622305,90.1875717312173,9.624968981118942,-0.19541177801036524,-0.04862318741779451,-0.0014902258584032248
2023-12-30 11:00:00,23.631351964588305,-44.8179719707531,90.75374238740643,9.566258602435788,-0.2140776061786938,-0.13158079205574708,-0.002705282614760728
2023-12-30 12:00:00,23.008736019975615,-44.735300844316676,92.46070923077372,9.507548223752647,-0.22342838670284265,-0.17814332000017433,-0.0038478613079198027
2023-12-30 13:00:00,22.72098896924664,-44.12025724329308,94.00261679115852,9.448837845069505,-0.22264030300389495,-0.20002648115533253,-0.0049118199734946725
2023-12-30 14:00:00,22.689092802080847,-48.25324318045821,99.65572893905568,9.390127466386364,-0.21168932619350028,-0.20502118158449037,-0.005892008055737226
2023-12-30 15:00:00,23.03720066304276,-44.47731443515854,97.08712703634657,9.33141708770321,-0.1913890909082687,-0.178502255312279,-0.0067842332059717516
2023-12-30 16:00:00,23.951988019287178,-41.15901763479312,94.17939186200914,9.272706709020055,-0.1633529667433513,-0.09795138956998908,-0.007585218196175099
2023-12-30 17:00:00,25.371481551896284,-42.905603611652275,98.81418829598591,9.213996330336927,-0.12988123410704616,0.03338439401330244,-0.008292549623176713
2023-12-30 18:00:00,26.8476356458494,-44.5820786071626,90.7705763972024,9.155285951653772,-0.09378187674534227,0.1704549999994968,-0.00890462013738294
2023-12-30 19:00:00,27.774407899989725,-42.25380452993334,98.57299393244274,9.09657557297063,-0.058140401763698155,0.24988427523036538,-0.009420565939288611
2023-12-30 20:00:00,27.811792254401006,-45.97137090648701,99.6836573127235,9.03786519428749,-0.026059525821673972,0.23602275636806772,-0.009840201273621523
2023-12-30 21:00:00,27.12688172460334,-46.31601948375169,96.4060717693769,8.979154815604335,-0.00039291211576646557,0.14843414252790366,-0.010163951590215879
2023-12-30 22:00:00,26.229294095994845,-44.69119067242917,100.4532848909972,8.920444436921194,0.016501979693838913,0.04502408158185158,-0.010392786955633603
2023-12-30 23:00:00,25.55258937819098,-48.224638327674946,95.6177734810033,8.861734058238053,0.02296857264712026,-0.02411288208815095,-0.010528157182824165
2023-12-31 00:00:00,25.1622503646004,-49.003293659712604,91.87056204633156,8.803023679554911,0.018194135892768838,-0.05024607999983308,-0.01057192999999583
2023-12-31 01:00:00,24.834456272799358,-40.6018474856532,93.9051160271558,8.744313300871758,0.00227786975427853,-0.0584286012186147,-0.0105263334150044
2023-12-31 02:00:00,24.387016977885096,-47.023290991400486,92.65801076071104,8.685602922188629,-0.02378165525473676,-0.07049431258051003,-0.010393903245039571
2023-12-31 03:00:00,23.911405024671208,-40.85935989988585,95.19810564440097,8.626892543505475,-0.058177562820393845,-0.07793034468777338,-0.01017743658256948
2023-12-31 04:00:00,23.674471772570843,-48.05060588122965,93.6097231887739,8.568182164822321,-0.09845451566209092,-0.05212069636464115,-0.00987995175904718
2023-12-31 05:00:00,23.801735438522126,-44.56395346136589,92.89027101530394,8.50947178613918,-0.14172116590767525,0.019363288349881914,-0.009504655153886571
2023-12-31 06:00:00,24.07624997676497,-51.31165815434917,92.25945991291553,8.450761407456039,-0.18489437194001182,0.10865959999807973,-0.009054914980446594
2023-12-31 07:00:00,24.071001353078305,-44.30522516702887,94.61527783841431,8.392051028772897,-0.22495191625330616,0.16224199891899035,-0.008534241972646099
2023-12-31 08:00:00,23.500465967184837,-41.41639816385529,102.23004050907845,8.333340650089742,-0.25917046263337196,0.1424387295776708,-0.007946276693634218
2023-12-31 09:00:00,22.46129156624777,-49.911963762370334,92.62782803095641,8.274630271406615,-0.28532784464745237,0.057273257476065965,-0.007294782998110479
2023-12-31 10:00:00,21.343135630382935,-49.438896519394774,92.20100950627533,8.21591989272346,-0.30185314499338595,-0.04862318741940295,-0.00658364701358521
2023-12-31 11:00:00,20.510939558831996,-51.425388516894,87.20160380492298,8.157209514040305,-0.307913861096852,-0.13158079205323558,-0.005816880846392138
2023-12-31 12:00:00,20.068365734804157,-49.65648636356238,91.31918583499997,8.098499135357176,-0.3034360700001854,-0.17814331999893918,-0.004998630101233111
2023-12-31 13:00:00,19.907778937571457,-48.93182066705516,98.12723092130531,8.039788756674023,-0.28906016318973465,-0.20002648115575664,-0.004133184191625447
2023-12-31 14:00:00,19.9508679007659,-48.52682696147019,89.227476044794,7.981078377990881,-0.26604070825036746,-0.20502118158475008,-0.003224988351706086
2023-12-31 15:00:00,20.29529887561734,-53.443198960098094,92.3884492098171,7.922367999307728,-0.23610370982121504,-0.17850225531426966,-0.0022786562096480853
2023-12-31 16:00:00,21.095399697528645,-52.285682690986995,93.301605847112,7.863657620624547,-0.20127756399087143,-0.09795138957429975,-0.0012989817725719954
2023-12-31 17:00:00,22.916684743441227,-41.73071752359935,95.5754944538118,8.021282690409421,-0.16371512026073304,0.03338439401587349,-0.00029094968417270876
2023-12-31 18:00:00,24.84449961925867,-53.68287843820801,97.24164213974022,8.178907760194242,-0.12552350500270307,0.170454999994874,0.000740257341735415
2023-12-31 19:00:00,26.33749519059613,-48.58279145328546,95.16564278895505,8.336532829979065,-0.08861595320738423,0.24988427522902,0.0017892549288559463
2023-12-31 20:00:00,27.051295878719404,-44.78632144860489,94.9389958577653,8.494157899763886,-0.05459624710128432,0.2360227563678544,0.0028504582158649567
2023-12-31 21:00:00,27.09906639306459,-41.901422564099356,90.43963253375928,8.651782969548707,-0.02468198837094501,0.14843414252596498,0.003918088604483039
2023-12-31 22:00:00,26.947024475650135,-48.64555227701343,102.43689606874626,8.80940803933353,0.0003316049164556302,0.04502408158544237,0.004986186736373907
2023-12-31 23:00:00,27.03111961899645,-38.26899695775724,98.769637872429,8.967033109118299,0.020069854854970256,-0.024112882088738345,0.006048632196813411
2024-01-01 00:00:00,27.444740254985035,-42.95154432434412,100.42727175947726,9.124658178903173,0.03454457659282459,-0.05024607999977906,0.007099170268677333
2024-01-01 01:00:00,27.97623974167338,-42.50319505500568,102.06768782745755,9.282283248687994,0.044095932928991236,-0.05842860121856106,0.008131445869709677
2024-01-01 02:00:00,28.4311842097729,-40.87320294523258,99.8773204770002,9.439908318472817,0.0493193243903872,-0.0704943125807095,0.009139044619585144
2024-01-01 03:00:00,28.894689271406126,-35.311270260243454,103.04671398342747,9.597533388257638,0.050986280932777794,-0.07793034468723115,0.010115540784697995
2024-01-01 04:00:00,29.654794174222484,-41.811592467896936,98.19376091488847,9.755158458042459,0.04996714538738658,-0.05212069636407402,0.011054551655150463
2024-01-01 05:00:00,30.857954340678397,-36.86962221451458,106.47941338282004,9.912783527827282,0.04716145409007649,0.019363288351136532,0.011949797727949567
2024-01-01 06:00:00,32.25299058598489,-35.69191004735629,101.75704874494222,10.070408597612051,0.043439687412851945,0.10865959999937402,0.012795167888979227
2024-01-01 07:00:00,33.30844807702174,-36.94821663710845,104.49958549163983,10.228033667396925,0.03959784880126296,0.16224199891947153,0.0135847886262512
2024-01-01 08:00:00,33.62316831731961,-38.494339105109255,109.5714116656574,10.385658737181746,0.036324454818485494,0.1424387295759736,0.014313096168021601
2024-01-01 09:00:00,33.25308477598925,-31.979260414667078,103.67836229160741,10.543283806966569,0.03417821122623623,0.057273257474549415,0.014974910312729217
2024-01-01 10:00:00,32.649741525370025,-40.961685276519944,107.13739794296355,10.70090887675139,0.033574025734730145,-0.048623187421123086,0.015565508620407172
2024-01-01 11:00:00,32.28100001722386,-40.66715082739027,107.28254621492928,10.858533946536213,0.034775057427425295,-0.13158079205444478,0.016080699569003574
2024-01-01 12:00:00,32.30787672835105,-36.38936206309054,102.60229105517129,11.016159016321033,0.03788910372630879,-0.17814331999970598,0.01651689322910673
2024-01-01 13:00:00,32.61694360572147,-41.9770366643117,104.35474811249227,11.173784086105803,0.04286856992343547,-0.20002648115618069,0.01687116800357542
2024-01-01 14:00:00,33.13011876015759,-42.4765018960646,106.07790278643219,11.331409155890677,0.04951429930077093,-0.2050211815846691,0.01714133199269487
2024-01-01 15:00:00,34.02018977037297,-37.38058741939139,99.07188814949993,11.489034225675498,0.05748440710993095,-0.1785022553139041,0.017325977593921606
2024-01-01 16:00:00,35.55940557322223,-36.65716085516278,107.37215627032552,11.64665929546032,0.06630974410668244,-0.09795138957224356,0.017424528022621646
2024-01-01 17:00:00,37.72856329676354,-33.6008027832635,110.92697719731474,11.804284365245142,0.07541757665303177,0.03338439401020787,0.017437274546361344
2024-01-01 18:00:00,40.00517270389926,-27.695519003265712,106.55132678755666,11.961909435029964,0.08416447179408537,0.17045499999683997,0.017365403361092303
2024-01-01 19:00:00,41.615494674622845,-26.40053918546187,109.77889414378289,12.119534504814785,0.09187828376196945,0.2498842752294277,0.017211011190026392
2024-01-01 20:00:00,42.08608151807805,-29.52735124580345,112.3080361451843,12.277159574599555,0.0979077154010185,0.2360227563701452,0.016977108872918596
2024-01-01 21:00:00,41.608107055456294,-28.353664454269335,109.5314302196778,12.434784644384429,0.10167640526476443,0.14843414253012224,0.016667612406115945
2024-01-01 22:00:00,40.86917436610556,-29.140626259523376,113.16317379113775,12.59240971416925,0.10273713368235317,0.0450240815840208,0.01628732111208532
2024-01-01 23:00:00,40.49580758295333,-34.92729055117141,108.95976757988423,12.750034783954073,0.1008208043482271,-0.024112882086964306,0.015841882839772933
2024-01-02 00:00:00,40.61484025548619,-38.039677732440126,110.67394710650996,12.907659853738894,0.09587454741373408,-0.05024607999931396,0.015337746326964344
2024-01-02 01:00:00,40.920309630939,-23.728662193894284,118.61524982505507,13.065284923523716,0.0880837265986646,-0.05842860121822191,0.014782101096596422
2024-01-02 02:00:00,41.136330298394974,-36.75312795634328,111.8319088673087,13.222909993308537,0.07787383084372239,-0.07049431258090896,0.014182805481346433
2024-01-02 03:00:00,41.382527937256604,-22.93086552584264,110.08472199276959,13.380535063093307,0.06589009209017098,-0.07793034468740587,0.013548303606171814
2024-01-02 04:00:00,42.058873922082846,-27.812192190288055,109.03478414200025,13.53816013287818,0.05295499337233977,-0.0521206963660208,0.012887532364841404
2024-01-02 05:00:00,43.36379302083623,-27.684413399233787,111.96255567009216,13.695785202663002,0.04000633681278217,0.019363288352391185,0.012209819631516431
2024-01-02 06:00:00,44.94652475979276,-23.385021446230734,112.87207930585129,13.853410272447825,0.028020909999962682,0.10865960000078004,0.011524775125080869
2024-01-02 07:00:00,46.07915632722745,-27.79489599477392,115.05596875547421,14.011035342232645,0.017930705950325546,0.16224199891869676,0.01084217550046487
2024-01-02 08:00:00,46.22344658880717,-23.82334011230864,116.62106245517356,14.168660412017468,0.010539847856260921,0.14243872957527245,0.010171845376590945
2024-01-02 09:00:00,45.46966675911356,-23.165526399736457,116.78987649988599,14.32628548180229,0.00645066250712362,0.05727325747303288,0.009523536105103777
2024-01-02 10:00:00,44.44000539882573,-27.89780600243463,114.00448158164662,14.483910551587059,0.006006665220101903,-0.048623187417219854,0.00890680415995844
2024-01-02 11:00:00,43.76664657815227,-26.734203169728012,111.97225164411388,14.641535621371933,0.009258618544149382,-0.13158079205502868,0.008330891062901405
2024-01-02 12:00:00,43.65776768293135,-30.532452881759752,110.85587589152259,14.799160691156754,0.015957479874322122,-0.17814332000047284,0.007804606762240157
2024-01-02 13:00:00,43.94920716693957,-26.21107189766831,119.12951740322355,14.956785760941576,0.025575230719392335,-0.20002648115582145,0.007336218352841388
2024-01-02 14:00:00,44.524890719549006,-25.470977606085725,116.95081328013434,15.114410830726397,0.03735161662353374,-0.20502118158458818,0.006933345953354834
2024-01-02 15:00:00,45.603176234394304,-25.407029104836347,116.94975581775682,15.27203590051122,0.05036207598307525,-0.17850225531291325,0.006602867466799248
2024-01-02 16:00:00,47.53157338533224,-19.087965379410516,121.21141142466233,15.429660970296041,0.06359992579776808,-0.09795138957018736,0.006350833805569472
2024-01-02 17:00:00,50.269626788725375,-20.707240742658918,122.00814535556881,15.58728604008081,0.0760644625634089,0.033384394012778915,0.0061823960096168305
